"Time (s) Run #1","Position (m) Run #1","Velocity (m/s) Run #1","Acceleration (m/s²) Run #1","Time (s) Run #2","Position (m) Run #2","Velocity (m/s) Run #2","Acceleration (m/s²) Run #2"
0.000,1.004,,,0.000,1.662,,
0.050,1.004,0.00,,0.050,1.661,-0.14,
0.100,1.004,0.00,-3.3E-4,0.100,1.648,-0.07,1.1
0.150,1.004,-3.35E-5,0.0,0.150,1.658,-0.03,0.5
0.200,1.004,5.75E-4,0.0,0.200,1.645,-0.03,0.1
0.250,1.004,6.08E-4,0.0,0.250,1.655,-0.03,-0.1
0.300,1.004,6.69E-5,0.0,0.300,1.642,-0.05,0.0
0.350,1.004,0.00,0.0,0.350,1.652,-0.05,0.1
0.400,1.004,0.00,-7.8E-4,0.400,1.634,-0.02,0.2
0.450,1.004,0.00,0.0,0.450,1.647,-0.03,0.0
0.500,1.004,-3.35E-5,0.0,0.500,1.641,-0.01,-0.3
0.550,1.004,6.08E-4,0.0,0.550,1.636,-0.07,-0.1
0.600,1.004,3.34E-5,0.0,0.600,1.642,-0.05,0.1
0.650,1.004,-6.08E-4,0.0,0.650,1.625,-0.02,0.3
0.700,1.004,0.00,0.0,0.700,1.636,-0.03,0.0
0.750,1.004,0.00,0.0,0.750,1.635,-0.02,-0.3
0.800,1.004,-3.35E-5,0.0,0.800,1.624,-0.06,-0.2
0.850,1.004,5.75E-4,4.5E-4,0.850,1.630,-0.06,0.0
0.900,1.004,6.42E-4,0.0,0.900,1.622,-0.04,0.1
0.950,1.004,-5.41E-4,0.0,0.950,1.618,-0.05,0.0
1.000,1.004,0.00,-4.5E-4,1.000,1.624,-0.05,0.1
1.050,1.004,-6.42E-4,0.0,1.050,1.614,-0.05,0.2
1.100,1.004,6.08E-4,0.0,1.100,1.612,-0.02,0.1
1.150,1.004,6.69E-5,0.0,1.150,1.616,-0.02,-0.2
1.200,1.004,0.00,0.0,1.200,1.615,-0.04,-0.3
1.250,1.004,0.00,-2.2E-4,1.250,1.605,-0.08,-0.2
1.300,1.004,-5.75E-4,0.0,1.300,1.611,-0.05,0.0
1.350,1.004,-5.75E-4,0.0,1.350,1.597,-0.05,0.1
1.400,1.004,-6.08E-4,0.0,1.400,1.606,-0.06,0.0
1.450,1.004,-6.69E-5,0.0,1.450,1.595,-0.05,0.2
1.500,1.004,0.00,0.0,1.500,1.596,-0.04,0.2
1.550,1.004,0.00,0.0,1.550,1.593,-0.01,0.1
1.600,1.004,3.35E-5,0.0,1.600,1.597,-0.03,-0.1
1.650,1.004,-5.75E-4,0.0,1.650,1.592,-0.05,-0.1
1.700,1.004,-5.75E-4,0.0,1.700,1.588,-0.04,0.2
1.750,1.004,-5.41E-4,0.0,1.750,1.587,-0.02,0.4
1.800,1.004,0.00,0.0,1.800,1.587,0.01,0.3
1.850,1.004,-6.42E-4,0.0,1.850,1.588,0.02,0.1
1.900,1.004,5.75E-4,0.0,1.900,1.590,0.02,0.0
1.950,1.004,6.42E-4,0.0,1.950,1.590,0.01,-0.1
2.000,1.004,-5.75E-4,0.0,2.000,1.590,0.01,-0.2
2.050,1.004,-6.08E-4,0.0,2.050,1.590,6.11E-4,-0.4
2.100,1.004,-3.35E-5,0.0,2.100,1.593,-0.02,-0.8
2.150,1.004,6.08E-4,2.2E-4,2.150,1.587,-0.09,-1.0
2.200,1.004,3.35E-5,0.0,2.200,1.587,-0.14,-0.9
2.250,1.004,-6.08E-4,0.0,2.250,1.571,-0.18,-0.5
2.300,1.004,0.00,0.0,2.300,1.567,-0.20,-0.1
2.350,1.004,0.00,0.0,2.350,1.554,-0.18,0.1
2.400,1.004,0.00,-1.1E-4,2.400,1.545,-0.18,0.1
2.450,1.004,0.00,0.0,2.450,1.538,-0.17,0.0
2.500,1.004,-3.35E-5,0.0,2.500,1.530,-0.19,-0.1
2.550,1.004,6.08E-4,0.0,2.550,1.517,-0.19,-0.1
2.600,1.004,3.35E-5,0.0,2.600,1.510,-0.19,-0.2
2.650,1.004,-6.08E-4,0.0,2.650,1.501,-0.21,-0.3
2.700,1.004,0.00,2.2E-4,2.700,1.489,-0.23,-0.1
2.750,1.004,3.35E-5,0.0,2.750,1.476,-0.22,0.1
2.800,1.004,-5.41E-4,0.0,2.800,1.466,-0.21,0.2
2.850,1.004,0.00,0.0,2.850,1.458,-0.20,0.1
2.900,1.004,-6.42E-4,0.0,2.900,1.444,-0.20,0.0
2.950,1.004,5.75E-4,0.0,2.950,1.439,-0.20,-0.1
3.000,1.004,6.42E-4,0.0,3.000,1.424,-0.21,0.0
3.050,1.004,-6.08E-4,0.0,3.050,1.419,-0.21,0.1
3.100,1.004,2.57E-8,0.0,3.100,1.401,-0.20,0.2
3.150,1.004,3.35E-5,0.0,3.150,1.398,-0.19,0.2
3.200,1.004,-5.75E-4,0.0,3.200,1.385,-0.17,0.1
3.250,1.004,-6.08E-4,0.0,3.250,1.378,-0.18,0.1
3.300,1.004,-6.69E-5,0.0,3.300,1.368,-0.17,0.0
3.350,1.004,0.00,0.0,3.350,1.361,-0.17,0.0
3.400,1.004,1.67E-4,0.0,3.400,1.351,-0.17,0.1
3.450,1.004,0.00,-0.1,3.450,1.344,-0.17,0.1
3.500,1.004,-0.01,-0.1,3.500,1.334,-0.16,0.0
3.550,1.003,-0.01,-0.1,3.550,1.328,-0.16,-0.1
3.600,1.003,-0.01,-0.1,3.600,1.320,-0.17,-0.1
3.650,1.002,-0.02,-0.2,3.650,1.310,-0.18,-0.2
3.700,1.001,-0.03,-0.2,3.700,1.302,-0.19,-0.2
3.750,0.999,-0.04,-0.3,3.750,1.292,-0.20,-0.2
